Address,Latitude,Longitude
1800 NEWTON AVE N,44.99754,-93.305599
1800 NICOLLET AVE,44.965106,-93.277933
1800 OAK PARK AVE N,44.987978,-93.303389
1800 OLIVER AVE N,44.9975761,-93.3066875
1800 PARK AVE,44.9650068,-93.2654722
1800 PLYMOUTH AVE N,44.991583,-93.303381
1800 POLK ST NE,45.007042,-93.245697
1800 PORTLAND AVE,44.96498,-93.26777
1800 RIVERSIDE AVE,44.970256,-93.247022
1800 ROLLINS AVE SE,44.9848632,-93.2295371
1800 SKYLINE CV,,
1800 STEVENS AVE,44.9650674,-93.2756648
1800 SUMMIT AVE,44.9656042,-93.3023536
1800 TALMAGE AVE SE,,
1800 TAYLOR ST NE,45.0061144,-93.2442091
1800 UNIVERSITY AVE NE,45.0374593,-93.2627274
1800 UNIVERSITY AVE SE,44.977154,-93.230898
1800 VINCENT AVE N,44.9789588,-93.3159851
1800 WASHINGTON AVE N,44.997554,-93.281472
1800 WASHINGTON AVE S,44.9738253,-93.2464646
1800 WASHINGTON ST NE,45.006648,-93.257129
1800 WINTER ST SE,,
1801 15TH AVE S,44.964637,-93.253844
1801 26TH AVE N,45.0059839,-93.3028631
1808 WEST BROADWAY,45.0000068,-93.3038408
1812 FRANKLIN AVE W,44.9627513,-93.305952
1820 MONROE ST NE,45.0071152,-93.252565
1823 15TH AVE S,44.9638764,-93.253844
1823 38TH ST E,44.9340348,-93.2469097
1823 39TH ST E,44.9322034,-93.2469568
1823 41ST ST E,44.9285553,-93.2482091
1823 42ND ST E,44.9268554,-93.2469453
1824 26TH ST E,44.955542,-93.2524521
1824 28TH ST E,44.952036,-93.247557
1824 31ST ST E,44.9466749,-93.2773003
1824 34TH ST E,44.94142,-93.2470677
1824 35TH ST E,44.93963,-93.2476102
1824 36TH ST E,44.937815,-93.247179
1824 37TH ST E,44.93601,-93.247174
1824 46TH ST E,44.919798,-93.247521
1824 47TH ST E,44.91799,-93.247095
1824 CENTRAL AVE NE,45.0067258,-93.2474718
1824 EAST MINNEHAHA PKWY,44.9161335,-93.2468689
1824 LAKE ST E,44.9484532,-93.2482812
1824 POLK ST NE,45.0066627,-93.245471
1824 WEST BROADWAY,45.0000305,-93.3039045
1825 GIRARD AVE S,44.9644648,-93.2966428
1826 FILLMORE ST NE,45.00682,-93.242387
1826 TAYLOR ST NE,45.0066351,-93.2439321
1827 JACKSON ST NE,45.0062513,-93.2490321
1828 LAKE ST W,44.9484603,-93.304814
1830 1ST ST S,44.9756336,-93.246272
1833 NICOLLET AVE,44.9648487,-93.277701
1840 LYNDALE AVE N,44.997716,-93.287871
1842 LAKE ST E,44.9482862,-93.2463579
1843 31ST ST E,44.9466749,-93.2773003
1844 44TH AVE N,45.0355303,-93.303713
1847 MONROE ST NE,45.0075511,-93.2521661
1848 26TH ST E,44.955625,-93.2458794
1848 41ST ST E,44.9288118,-93.2458163
1850 27TH ST E,44.9538386,-93.2468679
1850 32ND ST E,44.9448401,-93.2458488
1850 36TH ST E,44.937815,-93.2457887
1850 46TH ST E,44.9197558,-93.2467818
1890 FILLMORE ST NE,45.0078599,-93.24238
1900 1 1/2 AVE N,44.978597,-93.304695
1900 11TH AVE S,44.9636958,-93.2585633
1900 12TH AVE N,44.989793,-93.304648
1900 13TH AVE S,44.963817,-93.256907
1900 14TH AVE N,44.993148,-93.304624
1900 14TH AVE S,44.963817,-93.255534
1900 15TH AVE N,44.994238,-93.304625
1900 18TH AVE N,44.997499,-93.304625
1900 18TH AVE NE,45.005882,-93.233133
1900 1ST AVE S,44.9638452,-93.27673
1900 1ST ST S,44.975639,-93.245321
1900 21ST ST W,44.961842,-93.30511
1900 22ND ST E,44.961028,-93.244746
1900 23RD AVE NE,45.011309,-93.233118
1900 24TH AVE N,45.004368,-93.304592
1900 24TH ST E,44.959226,-93.244535
1900 29TH AVE N,45.009685,-93.30335
1900 2ND AVE N,44.979054,-93.304687
1900 2ND AVE S,44.963839,-93.274138
1900 2ND ST NE,45.007595,-93.266241
1900 2ND ST S,44.9824295,-93.2665715
1900 30 1/2 ST E,44.9475408,-93.2436105
1900 30TH AVE N,45.011482,-93.30335
1900 31ST ST E,44.94665,-93.244699
1900 33RD ST E,44.94302,-93.244667
1900 35TH ST E,44.939629,-93.24465
1900 36TH AVE N,45.0205,-93.303365
1900 38TH ST E,44.9343006,-93.2446183
1900 3RD AVE N,44.9799993,-93.3047378
1900 3RD AVE S,44.963837,-93.272899
1900 3RD ST NE,45.0078348,-93.2650032
1900 40TH ST E,44.9309882,-93.2443952
1900 41ST ST E,44.928808,-93.244611
1900 43RD AVE N,45.033453,-93.303231
1900 44TH AVE N,45.035529,-93.304243
1900 49TH AVE N,45.044008,-93.304404
1900 4TH AVE N,44.981673,-93.30471
1900 4TH ST NE,45.007595,-93.261672
1900 4TH ST S,44.970102,-93.245492
1900 56TH ST W,44.901595,-93.303739
1900 5TH AVE N,44.982731,-93.304701
1900 5TH AVE S,44.9633179,-93.2691015
1900 5TH ST N,44.98269,-93.2768163
1900 5TH ST S,44.968986,-93.245478
1900 6TH ST NE,45.007593,-93.258635
1900 6TH ST S,44.967857,-93.245452
1900 7TH ST S,44.966737,-93.245545
1900 8TH ST S,44.965486,-93.245217
1900 9TH ST S,44.9744135,-93.272527
1900 ALDRICH AVE N,45.0185244,-93.2893042
1900 ALDRICH AVE S,44.96371,-93.289483
1900 BRYANT AVE N,44.9983561,-93.2909103
1900 BRYANT AVE S,44.963601,-93.288343
1900 BUCHANAN ST NE,45.00789,-93.239835
1900 CEDAR LAKE PKWY,44.965259,-93.32444
1900 CENTRAL AVE NE,45.00802,-93.247452
1900 CHICAGO AVE,44.963817,-93.26266
1900 CLINTON AVE,44.963837,-93.271574
1900 COLFAX AVE S,44.9642726,-93.2921537
1900 COMO AVE SE,,
1900 DOUGLAS AVE,44.966505,-93.303427
1900 DUPONT AVE S,44.9642768,-93.2934569
1900 EAST RIVER TERR,44.960376,-93.2124029
1900 ELLIOT AVE,44.963819,-93.261168
1900 EMERSON AVE N,44.9982381,-93.2939784
1900 EMERSON AVE S,44.9642798,-93.2946951
1900 EWING AVE S,44.964803,-93.327122
1900 FAIRMOUNT ST,,
1900 FILLMORE ST NE,45.008051,-93.242378
1900 FRANKLIN AVE SE,44.9643209,-93.2126096
1900 FREMONT AVE N,44.99828,-93.2955205
1900 FREMONT AVE S,44.9640007,-93.2959466
1900 GARFIELD ST NE,45.007898,-93.233422
1900 GIRARD AVE N,44.9811013,-93.297165
1900 GLENWOOD AVE,44.980872,-93.30472
1900 GOLDEN VALLEY RD,44.998834,-93.304616
1900 HAYES ST NE,45.007944,-93.2348817
1900 HUMBOLDT AVE S,44.9643208,-93.2985184
1900 IRVING AVE N,44.998852,-93.299273
1900 IRVING AVE S,44.9643032,-93.2998258
1900 JACKSON ST NE,45.008028,-93.249244
1900 JAMES AVE S,44.964312,-93.3011432
1900 JOHNSON ST NE,45.007902,-93.237283
1900 KENWOOD PKWY,44.9655528,-93.3093522
1900 KNOX AVE N,44.9824849,-93.301986
1900 KNOX AVE S,44.9642562,-93.3023538
1900 LAKE ST E,44.948454,-93.244707
1900 LAKE ST W,44.9505982,-93.310528
1900 LASALLE AVE,44.9639338,-93.2797537
1900 LINCOLN ST NE,45.007896,-93.238561
1900 LOGAN AVE S,44.9647676,-93.303362
1900 LOWRY AVE N,45.013287,-93.303358
1900 LYNDALE AVE N,44.9982958,-93.287871
1900 MIDTOWN GREENWAY E,44.9523406,-93.2441367
1900 MINNEHAHA AVE,44.9636787,-93.2454323
1900 NEWTON AVE N,44.982422,-93.3058342
1900 OAK PARK AVE N,44.987974,-93.304663
1900 OLIVER AVE N,44.982708,-93.3070507
1900 PARK AVE,44.963847,-93.26523
1900 PENN AVE N,44.9825103,-93.3083141
1900 PENN AVE S,44.964866,-93.309068
1900 PILLSBURY AVE,44.9641211,-93.2810817
1900 PLEASANT AVE,44.963643,-93.283442
1900 PLYMOUTH AVE N,44.991583,-93.304633
1900 POLK ST NE,45.0080908,-93.2459343
1900 PORTLAND AVE,44.963832,-93.26777
1900 QUEEN AVE N,44.9823724,-93.3097145
1900 QUINCY ST NE,45.008031,-93.251024
1900 RIVERSIDE AVE,44.969582,-93.245454
1900 RUSSELL AVE N,44.9823696,-93.311096
1900 STEVENS AVE,44.9638149,-93.2756449
1900 TALMAGE AVE SE,,
1900 TAYLOR ST NE,45.008042,-93.243909
1900 THOMAS AVE N,44.980124,-93.3130666
1900 TRAFFIC ST NE,,
1900 ULYSSES ST NE,45.007909,-93.235998
1900 UNIVERSITY AVE NE,45.0374593,-93.2627274
1900 UNIVERSITY AVE SE,44.976391,-93.229006
1900 UPTON AVE N,44.9990219,-93.3142757
1900 WASHINGTON AVE S,44.9819008,-93.2686217
1900 WASHINGTON ST NE,45.007597,-93.257088
1900 WILLOW AVE N,,
1901 15TH AVE S,44.96363,-93.253844
1901 16TH AVE N,44.995138,-93.304641
1901 26TH AVE N,45.0059839,-93.3028631
1901 GIRARD AVE S,44.964006,-93.296778
1901 MONROE ST NE,45.008035,-93.252333
1901 NICOLLET AVE,44.9637405,-93.2774594
1908 WEST BROADWAY,45.0003511,-93.3046232
1917 PILLSBURY AVE,44.9640556,-93.280898
1920 28TH ST E,44.9520409,-93.2453541
1922 MINNEHAHA AVE,44.9636523,-93.2454031
1923 24TH ST E,44.9590627,-93.2439764
1926 MINNEHAHA AVE,44.9636475,-93.2453978
1930 FRANKLIN AVE E,44.9627872,-93.2448975
1932 EWING AVE S,44.9643881,-93.3272175
1936 SHERIDAN AVE S,44.964272,-93.3113559
1937 KENWOOD PKWY,44.9642051,-93.3100124
1941 FILLMORE ST NE,45.008787,-93.242135
1957 KENWOOD PKWY,44.9636782,-93.3103594
1960 PENN AVE S,44.963244,-93.308424
2 EMERALD ST,44.9663,-93.207849
2 WENTWORTH CT W,44.8916816,-93.2809932
20 10TH ST S,44.9752525,-93.2775019
20 13TH ST S,44.9731498,-93.2807081
20 39TH ST W,44.9324,-93.278666
20 LOWRY AVE NE,45.0132114,-93.2320264
20 MAPLE PL,44.989369,-93.2657799
20 SAINT MARYS AVE,44.9706871,-93.2187132
20 UNIVERSITY AVE SE,44.9691552,-93.2104315
200 10TH AVE N,44.99108,-93.279624
200 10TH AVE S,44.97688,-93.253865
200 10TH ST N,44.9762618,-93.2783208
200 10TH ST S,44.972803,-93.271741
200 11TH AVE S,44.976302,-93.252504
200 11TH AVE SE,44.980287,-93.241778
200 11TH ST S,44.97183,-93.272542
200 12TH AVE N,44.990983,-93.281105
200 12TH AVE NE,44.999735,-93.265977
200 12TH AVE S,44.975723,-93.251139
200 12TH ST S,44.970884,-93.273337
200 13TH AVE NE,45.000825,-93.265962
200 14TH AVE N,44.993176,-93.280019
200 14TH AVE NE,45.0019772,-93.2685935
200 14TH ST W,44.968895,-93.281003
200 15TH AVE N,44.994271,-93.280044
200 15TH AVE NE,45.00302,-93.265939
200 15TH AVE S,44.9724531,-93.2481126
200 15TH ST W,44.968003,-93.2839654
200 16TH AVE N,44.9952316,-93.3075449
200 16TH AVE NE,45.004118,-93.265939
200 17TH AVE N,44.996445,-93.280091
200 17TH AVE NE,45.005216,-93.265939
200 17TH ST E,44.966359,-93.273858
200 18TH ST E,44.965304,-93.273854
200 19TH AVE N,44.998222,-93.2794701
200 19TH AVE NE,45.00739,-93.26595
200 19TH AVE S,44.965494,-93.245629
200 19TH ST E,44.963755,-93.2528072
200 1ST AVE N,44.9775646,-93.277382
200 1ST AVE NE,44.988492,-93.25833
200 1ST ST N,44.985617,-93.2690425
200 1ST ST S,44.982582,-93.263623
200 21ST AVE N,45.000326,-93.280379
200 21ST AVE S,44.974136,-93.242582
200 22ND AVE N,45.001586,-93.280383
200 22ND AVE NE,45.010025,-93.265948
200 22ND AVE S,44.9305189,-93.2410029
200 22ND ST E,44.960978,-93.273843
200 22ND ST W,44.9608483,-93.3139294
200 23RD AVE N,45.0025856,-93.2911714
200 24TH AVE N,45.00377,-93.28038
200 24TH AVE NE,45.012083,-93.265947
200 24TH ST W,44.9591558,-93.3115983
200 25TH AVE SE,44.9756645,-93.2190163
200 25TH ST E,44.957408,-93.275156
200 25TH ST W,44.9573952,-93.328806
200 26 1/2 AVE NE,45.0069363,-93.2447474
200 26TH AVE SE,44.971955,-93.22058
200 26TH ST E,44.9557185,-93.2737808
200 26TH ST W,44.955619,-93.281492
200 27TH AVE SE,44.971411,-93.219208
200 27TH ST E,44.953815,-93.273898
200 27TH ST W,44.953817,-93.281493
200 28TH ST W,44.9519712,-93.314068
200 29TH AVE N,45.009611,-93.280539
200 29TH ST W,44.951198,-93.3175868
200 2ND AVE N,44.9839774,-93.2713254
200 2ND AVE S,44.9742972,-93.2707619
200 2ND AVE SE,44.985346,-93.253953
200 2ND ST N,45.007215,-93.280428
200 2ND ST S,44.981591,-93.26445
200 2ND ST SE,44.9831329,-93.2477699
200 31ST ST E,44.9466749,-93.2773003
200 31ST ST W,44.94668,-93.281542
200 32ND ST E,44.945051,-93.273935
200 32ND ST W,44.9450445,-93.3255344
200 33RD ST E,44.943245,-93.273914
200 33RD ST W,44.943023,-93.281553
200 34TH ST E,44.94144,-93.273875
200 34TH ST W,44.9413245,-93.2956745
200 35TH AVE NE,45.031838,-93.266244
200 35TH ST E,44.939627,-93.273917
200 35TH ST W,44.939611,-93.281577
200 36TH ST E,44.937827,-93.273917
200 36TH ST W,44.937807,-93.281577
200 37TH AVE NE,45.03546,-93.266214
200 37TH ST E,44.9359266,-93.246667
200 37TH ST W,44.935987,-93.281584
200 38TH ST E,44.934212,-93.273845
200 38TH ST W,44.9340979,-93.284034
200 3RD AVE N,44.985324,-93.271548
200 3RD AVE NE,44.990512,-93.259708
200 3RD AVE S,44.979932,-93.26426
200 3RD AVE SE,44.984777,-93.252562
200 3RD ST S,44.979605,-93.266059
200 40TH ST W,44.9304776,-93.2840329
200 41ST ST E,44.928794,-93.273844
200 41ST ST W,44.928745,-93.281985
200 42ND ST E,44.926979,-93.273853
200 44TH ST W,44.923303,-93.282012
200 46TH ST E,44.91975,-93.273929
200 47TH ST E,44.917949,-93.273951
200 4TH AVE N,44.9816589,-93.2909111
200 4TH AVE NE,44.991775,-93.260573
200 4TH ST S,44.978629,-93.266866
200 4TH ST SE,44.987097,-93.252525
200 5TH AVE N,44.986912,-93.27378
200 5TH AVE NE,44.993088,-93.261466
200 5TH AVE S,44.9783875,-93.2618603
200 5TH AVE SE,44.983579,-93.249629
200 5TH ST N,44.9861264,-93.2817184
200 5TH ST S,44.9775779,-93.2667582
200 5TH ST SE,44.988078,-93.251747
200 61ST ST W,44.892424,-93.282126
200 6TH AVE N,44.98687,-93.276076
200 6TH AVE NE,44.993868,-93.261997
200 6TH AVE SE,44.983011,-93.248252
200 6TH ST N,44.9800927,-93.2753389
200 6TH ST NE,44.991935,-93.253876
200 6TH ST S,44.976693,-93.268491
200 6TH ST SE,44.989052,-93.250985
200 7TH AVE NE,44.995195,-93.262877
200 7TH AVE SE,44.982436,-93.246854
200 7TH ST N,44.98065,-93.278343
200 7TH ST S,44.975731,-93.269305
200 7TH ST SE,44.9844045,-93.2358443
200 8TH AVE NE,44.996166,-93.263541
200 8TH AVE SE,44.981881,-93.245459
200 8TH ST S,44.974756,-93.270131
200 8TH ST SE,44.991025,-93.249443
200 9TH AVE N,44.988941,-93.280842
200 9TH AVE NE,44.9955533,-93.2690535
200 9TH AVE S,44.977496,-93.255292
200 9TH ST S,44.973779,-93.270963
200 ALDRICH AVE N,44.97909,-93.28941
200 BANK ST,44.9867813,-93.2564523
200 BORDER AVE N,44.980892,-93.2853223
200 BROADWAY ST NE,44.998621,-93.264444
200 BRYANT AVE N,44.980009,-93.290731
200 CEDAR AVE S,44.972762,-93.247347
200 CEDAR LAKE RD S,44.975192,-93.305827
200 CENTRAL AVE SE,44.98591,-93.255475
200 CHICAGO AVE,44.977044,-93.257429
200 CLIFTON AVE,44.9654182,-93.282515
200 DELAWARE ST SE,44.9706388,-93.2180529
200 DIAMOND LAKE RD E,,
200 EAST RIVER PKWY,44.9750565,-93.2380075
200 EMERALD ST,44.962684,-93.207872
200 FRANKLIN AVE E,44.962775,-93.273844
200 FREMONT AVE N,44.979111,-93.295428
200 GIRARD AVE N,44.979125,-93.29705
200 GRANT ST W,44.96997,-93.281003
200 HARVARD ST SE,44.9752683,-93.2306279
200 HENNEPIN AVE,44.982933,-93.268156
200 HENNEPIN AVE E,44.9642386,-93.2897492
200 HUMBOLDT AVE N,44.97812,-93.298071
200 IRVING AVE N,44.978131,-93.29933
200 JAMES AVE N,44.978135,-93.300603
200 LAKE ST E,44.948439,-93.273943
200 LAKE ST W,44.9505982,-93.310528
200 LOWRY AVE N,45.0130808,-93.279805
200 LOWRY AVE NE,45.013075,-93.265939
200 MALCOLM AVE SE,44.9720252,-93.2096575
200 MELBOURNE AVE SE,44.965467,-93.2119676
200 MIDTOWN GREENWAY E,44.9523406,-93.2441367
200 MIDTOWN GREENWAY W,44.9487316,-93.3227503
200 MORGAN AVE S,44.9755,-93.304705
200 NEWTON AVE N,44.982422,-93.3058342
200 OAK GROVE ST,44.966505,-93.280984
200 OAK ST SE,44.9752191,-93.227875
200 OLIVER AVE S,44.975209,-93.3073917
200 ONTARIO ST SE,44.9744919,-93.2262199
200 PARK AVE,44.9783589,-93.2584703
200 PENN AVE N,44.979066,-93.308217
200 PENN AVE S,44.9752124,-93.3086742
200 PILLSBURY DR SE,44.977621,-93.235875
200 PLYMOUTH AVE N,44.992063,-93.281603
200 PORTLAND AVE,44.979202,-93.259328
200 QUEEN AVE S,44.9752285,-93.3099596
200 RIDGEWOOD AVE,44.963851,-93.281019
200 RUSSELL AVE S,44.975237,-93.311014
200 SAINT ANTHONY PKWY,45.027521,-93.266275
200 SHERIDAN AVE S,44.9752539,-93.3124644
200 THOMAS AVE S,44.9751918,-93.3138394
200 UNION ST SE,44.9747718,-93.2326141
200 UNIVERSITY AVE SE,44.9691552,-93.2104315
200 VINCENT AVE N,44.977284,-93.31587
200 WALNUT ST,45.0058011,-93.2102826
200 WASHBURN AVE N,44.977284,-93.317151
200 WASHINGTON AVE N,45.02038,-93.281829
200 WEST BROADWAY,44.999203,-93.280372
2000 10TH AVE S,44.962594,-93.259786
2000 11TH AVE S,44.9626,-93.258295
2000 12TH AVE S,44.8970394,-93.2578186
2000 13TH AVE S,44.9548022,-93.2562559
2000 14TH AVE N,44.993155,-93.305876
2000 14TH AVE S,44.962604,-93.254961
2000 15TH AVE S,44.8933599,-93.2541147
2000 16TH AVE N,44.995302,-93.305884
2000 16TH AVE S,44.962623,-93.251215
2000 17TH AVE S,44.9109563,-93.2498806
2000 18TH AVE N,44.997499,-93.30589
2000 1ST AVE S,44.9683601,-93.2764623
2000 1ST ST S,44.975644,-93.243877
2000 20TH AVE S,44.962623,-93.244213
2000 21ST AVE N,45.000145,-93.305753
2000 21ST AVE S,44.962623,-93.242633
2000 21ST ST W,44.9619685,-93.306458
2000 22ND AVE NE,45.0093595,-93.2318051
2000 22ND AVE S,44.962624,-93.24103
2000 23RD AVE N,45.0025856,-93.2911714
2000 24TH AVE S,44.962626,-93.237863
2000 24TH ST E,44.959228,-93.243528
2000 25TH AVE S,44.962628,-93.236286
2000 26TH AVE S,44.962223,-93.234696
2000 27TH AVE N,45.007818,-93.3064496
2000 27TH AVE S,44.962163,-93.233122
2000 28TH AVE NE,45.018564,-93.231824
2000 28TH AVE S,44.962169,-93.231529
2000 28TH ST E,44.951878,-93.2440736
2000 29TH AVE S,44.962173,-93.229936
2000 29TH ST E,44.950288,-93.243409
2000 2ND AVE S,44.962569,-93.274133
2000 2ND ST N,44.999244,-93.280084
2000 2ND ST NE,45.0077589,-93.266911
2000 30TH AVE N,45.0113609,-93.2974715
2000 31ST AVE S,44.962183,-93.227
2000 32ND ST E,44.944842,-93.243426
2000 33RD ST E,44.943021,-93.243405
2000 34TH AVE N,45.0166902,-93.2845889
2000 34TH ST E,44.941423,-93.243402
2000 36TH AVE N,45.0203304,-93.2908143
2000 36TH ST E,44.937815,-93.243387
2000 37TH AVE N,45.0221447,-93.2915809
2000 3RD AVE N,44.979872,-93.306479
2000 3RD AVE S,44.962572,-93.272877
2000 3RD ST NE,45.0087307,-93.264931
2000 42ND AVE N,45.03138,-93.304815
2000 46TH AVE N,45.0385136,-93.3087803
2000 4TH AVE N,44.98167,-93.305992
2000 4TH ST N,44.999261,-93.284841
2000 4TH ST NE,45.008684,-93.261669
2000 4TH ST S,44.970093,-93.243888
2000 4TH ST SE,44.9773871,-93.2282353
2000 52ND AVE N,45.049458,-93.305699
2000 57TH ST W,44.899814,-93.305036
2000 5TH AVE S,44.962568,-93.269096
2000 5TH ST NE,45.008682,-93.260157
2000 5TH ST S,44.978224,-93.2693092
2000 60TH ST W,44.894401,-93.305036
2000 6TH ST NE,45.0087322,-93.2588232
2000 6TH ST S,44.967845,-93.243903
2000 6TH ST SE,44.9834725,-93.2367522
2000 7TH AVE N,44.9866146,-93.2777836
2000 7TH ST S,44.966725,-93.24391
2000 8TH ST S,44.965338,-93.243909
2000 9TH ST S,44.964101,-93.243882
2000 ALDRICH AVE S,44.9625448,-93.2896085
2000 BLAISDELL AVE,44.9626,-93.27957
2000 BLOOMINGTON AVE,44.962623,-93.252473
2000 BROADWAY ST NE,44.998621,-93.231874
2000 BRYANT AVE S,44.962585,-93.290652
2000 CENTRAL AVE NE,45.009016,-93.247444
2000 CHICAGO AVE,44.962585,-93.262666
2000 CLINTON AVE,44.962569,-93.271586
2000 COLFAX AVE S,44.9005472,-93.2921213
2000 COMO AVE SE,,
2000 DERBY AVE,,
2000 DINKYTOWN GREENWAY S,,
2000 DOUGLAS AVE,44.966506,-93.3047
2000 DREW AVE S,44.9627705,-93.3262591
2000 DUPONT AVE N,44.9809493,-93.2930242
2000 DUPONT AVE S,44.9625699,-93.2933205
2000 EAST LAKE OF THE ISLES PKWY,44.962563,-93.303214
2000 ELLIOT AVE,44.9622866,-93.2614246
2000 EMERSON AVE S,44.9625686,-93.2946913
2000 EWING AVE S,44.962963,-93.327325
2000 FAIRMOUNT ST,,
2000 FRANKLIN AVE E,44.9630507,-93.2436389
2000 FREMONT AVE S,44.9625511,-93.295964
2000 GARFIELD AVE,44.962581,-93.286882
2000 GIRARD AVE N,44.9811013,-93.297165
2000 GIRARD AVE S,44.9625611,-93.2972813
2000 GLENWOOD AVE,44.9809565,-93.3060585
2000 GOLDEN VALLEY RD,44.998839,-93.305883
2000 GRAND AVE S,44.9625384,-93.2844711
2000 HARRIET AVE,44.962578,-93.285615
2000 HENNEPIN AVE E,44.9642386,-93.2897492
2000 HUMBOLDT AVE S,44.9625051,-93.2985781
2000 IRVING AVE N,44.9833756,-93.2994296
2000 IRVING AVE S,44.962607,-93.299592
2000 JACKSON ST NE,45.009019,-93.249231
2000 JAMES AVE N,44.9781679,-93.3007209
2000 JAMES AVE S,44.962604,-93.301272
2000 LAKE ST E,44.948454,-93.24344
2000 LOWRY AVE NE,45.01312,-93.231836
2000 LYNDALE AVE S,44.9622222,-93.2884222
2000 MILWAUKEE AVE,44.962625,-93.240044
2000 MINNEHAHA AVE,44.962599,-93.244438
2000 MONROE ST NE,45.00902,-93.252563
2000 NICOLLET AVE,44.962573,-93.277934
2000 OAK PARK AVE N,44.987974,-93.305914
2000 OAKLAND AVE,44.962572,-93.266541
2000 PARK AVE,44.9625481,-93.2654554
2000 PILLSBURY AVE,44.962581,-93.281404
2000 PLEASANT AVE,44.962581,-93.283098
2000 PLYMOUTH AVE N,44.991583,-93.305876
2000 POLK ST NE,45.009025,-93.245673
2000 PORTLAND AVE,44.9622673,-93.2680134
2000 QUINCY ST NE,45.00902,-93.251023
2000 RIVERSIDE AVE,44.968899,-93.243862
2000 SEABURY AVE,44.9623584,-93.2260015
2000 SHARON AVE SE,,
2000 STEVENS AVE,44.962573,-93.275401
2000 SUMMER ST NE,44.997045,-93.231893
2000 TALMAGE AVE SE,,
2000 TAYLOR ST NE,45.00903,-93.243892
2000 THOMAS AVE S,44.962688,-93.314283
2000 TRAFFIC ST NE,,
2000 U OF M TRANSITWAY,,
2000 UNIVERSITY AVE NE,45.0374593,-93.2627274
2000 UNIVERSITY AVE SE,44.975392,-93.226528
2000 UPTON AVE S,44.963152,-93.315606
2000 WASHINGTON ST NE,45.00869,-93.257134
2000 WEST LAKE OF THE ISLES PKWY,44.96277,-93.305052
2000 WEST RIVER PKWY S,,
2001 26TH AVE N,45.0059839,-93.3028631
201 FRANKLIN AVE W,44.9627513,-93.305952
2010 GLENWOOD AVE,44.980841,-93.306474
2010 LOWRY AVE N,45.0131989,-93.3006568
2012 26TH AVE S,44.9622563,-93.2350813
2012 27TH AVE S,44.9620986,-93.2331226
2016 25TH AVE N,45.0052111,-93.30657
2016 SHERIDAN AVE S,44.96266,-93.312967
2025 WEST BROADWAY,45.0116963,-93.3173042
204 40TH ST W,44.9304776,-93.2840329
206 CEDAR LAKE RD N,44.9792986,-93.3004889
2100 10TH AVE S,44.9616922,-93.259917
2100 11TH AVE S,44.961706,-93.258294
2100 12TH AVE N,44.989799,-93.307158
2100 12TH AVE S,44.961683,-93.257508
2100 13TH AVE S,44.961683,-93.256279
2100 14TH AVE N,44.993156,-93.307126
2100 14TH AVE S,44.9616776,-93.2551074
2100 15TH AVE N,44.994239,-93.307134
2100 15TH AVE S,44.961689,-93.253635
2100 16TH AVE N,44.995307,-93.307149
2100 17TH AVE N,44.996402,-93.30714
2100 18TH AVE NE,45.005872,-93.230578
2100 21ST AVE N,45.000657,-93.307113
2100 21ST ST W,44.9620866,-93.3072298
2100 22ND ST E,44.961035,-93.242357
2100 26TH AVE N,45.0059839,-93.3028631
2100 27TH AVE N,45.007818,-93.3064496
2100 29TH AVE N,45.009698,-93.305867
2100 2ND AVE N,44.979032,-93.307243
2100 2ND ST N,45.000368,-93.280089
2100 30TH AVE N,45.0113609,-93.2974715
2100 32ND ST E,44.944845,-93.242151
2100 33RD AVE N,45.015123,-93.305898
2100 33RD AVE NE,45.027625,-93.230538
2100 34TH AVE N,45.0166902,-93.2845889
2100 35TH AVE N,45.0186005,-93.3009645
2100 36TH AVE N,45.0203304,-93.2908143
2100 42ND AVE N,45.03139,-93.306104
2100 42ND ST E,44.927003,-93.242075
2100 4TH AVE N,44.9817649,-93.3072639
2100 4TH ST N,45.000367,-93.28483
2100 4TH ST S,44.970075,-93.242316
2100 52ND AVE N,45.049472,-93.306966
2100 52ND ST W,44.908813,-93.306287
2100 53RD ST W,44.9071599,-93.3061892
2100 56TH ST E,44.9018919,-93.24251
2100 56TH ST W,44.901607,-93.30628
2100 58TH ST E,44.898071,-93.242358
2100 5TH ST S,44.9794112,-93.2718168
2100 6TH ST N,45.000367,-93.286352
2100 6TH ST S,44.9683979,-93.2491597
2100 6TH ST SE,44.9834725,-93.2367522
2100 7TH AVE N,44.9866146,-93.2777836
2100 7TH ST S,44.966714,-93.24231
2100 8TH AVE N,44.9884702,-93.279196
2100 9TH ST S,44.964096,-93.242328
2100 ALDRICH AVE N,45.000361,-93.289399
2100 BLOOMINGTON AVE,44.9614876,-93.2532823
2100 BROADWAY ST NE,44.99862,-93.230676
2100 BRYANT AVE N,44.9822005,-93.2908521
2100 CALIFORNIA ST NE,45.009168,-93.268961
2100 CHICAGO AVE,44.961696,-93.262667
2100 COLFAX AVE S,44.962047,-93.291934
2100 COMO AVE SE,,
2100 DOWLING AVE N,45.0241635,-93.3073831
2100 DREW AVE S,44.961794,-93.3267784
2100 EAST RIVER TERR,44.956881,-93.210006
2100 ELLIOT AVE,44.9616891,-93.2614029
2100 EMERSON AVE N,45.0005108,-93.2938346
2100 FAIRMOUNT ST,,
2100 FRANKLIN AVE E,44.962828,-93.242342
